Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,Combi_Task,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(5, 7)","""Node5""","""Node2""","""Node5""","""Node5""","""Node1""","""Node2""","""Node1""","""Node4""","""Node3""","""Node6""","""Node6""","(1, 5, 0)",6,"(5, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00410848410491519,0.04140418797009953,6,"(6, 8)","""Node5""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node1""","""Node2""","""Node4""","""Node1""","(1, 5, 0)",6,"(6, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00438476798136208,0.04034604980441135,6,"(7, 8)","""Node3""","""Node2""","""Node6""","""Node3""","""Node5""","""Node2""","""Node6""","""Node5""","""Node4""","""Node1""","""Node5""","(3, 3, 0)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.0048378446359076,0.03835508974332155,6,"(7, 8)","""Node3""","""Node2""","""Node6""","""Node3""","""Node5""","""Node2""","""Node6""","""Node5""","""Node5""","""Node4""","""Node1""","(6, 0, 0)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00476244986144391,0.0,5,"(5, 7)","""Node2""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node5""","""Node3""","""Node4""","""Node5""","""Node5""","(3, 0, 2)",5,"(5, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00440816274848054,0.04764636705615541,6,"(5, 6)","""Node6""","""Node3""","""Node6""","""Node6""","""Node1""","""Node1""","""Node3""","""Node4""","""Node5""","""Node2""","""Node2""","(2, 0, 4)",6,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00422519962245904,0.0499639982198874,6,"(7, 8)","""Node3""","""Node2""","""Node3""","""Node3""","""Node4""","""Node2""","""Node6""","""Node4""","""Node5""","""Node1""","""Node4""","(2, 0, 4)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00403553966205481,0.03839298100702277,6,"(5, 6)","""Node6""","""Node5""","""Node6""","""Node6""","""Node5""","""Node6""","""Node2""","""Node3""","""Node4""","""Node1""","""Node1""","(4, 2, 0)",6,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00445295617063946,0.040957270568761264,6,"(7, 8)","""Node1""","""Node6""","""Node5""","""Node1""","""Node2""","""Node3""","""Node5""","""Node6""","""Node2""","""Node6""","""Node4""","(4, 2, 0)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00354725237552024,0.05397165163140883,6,"(3, 4)","""Node3""","""Node6""","""Node3""","""Node1""","""Node5""","""Node6""","""Node2""","""Node3""","""Node1""","""Node5""","""Node4""","(0, 0, 6)",6,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.0040887404504468,0.054424665471803954,6,"(6, 7)","""Node6""","""Node2""","""Node6""","""Node1""","""Node3""","""Node2""","""Node5""","""Node4""","""Node5""","""Node1""","""Node4""","(0, 0, 6)",6,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
