Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00492849662927589,0.045539460316663616,6,"(8, 8)","""Node6""","""Node3""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node1""","""Node4""","""Node1""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""",0.5,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node5""","""Node5""","""Node5""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",0.5,0.25,1.0,1.0,1.0,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00444105796200994,0.044275365129712085,6,"(7, 8)","""Node1""","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node6""","""Node5""","""Node3""","""Node2""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,0.25,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00415012417305607,0.04001907581070819,6,"(6, 8)","""Node5""","""Node2""","""Node3""","""Node5""","""Node1""","""Node2""","""Node3""","""Node6""","""Node1""","""Node4""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,1.0,1.0,1.0,1.0,0.25,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00488534474130549,0.04470557286632819,6,"(2, 2)","""Node6""","""Node2""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node3""","""Node1""","""Node3""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00499018789134497,0.03941701396640365,5,"(7, 8)","""Node5""","""Node2""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node1""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1.0,0.25,1.0,1.0,0.6666666666666666,0.25,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.0031293021305461607,0.042979315936909464,6,"(2, 2)","""Node4""","""Node4""","""Node3""","""Node5""","""Node6""","""Node2""","""Node1""","""Node5""","""Node1""","""Node1""","""Node1""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node4""","""Node6""","""Node5""","""Node2""","""Node2""","""Node6""","""Node5""","""Node2""","""Node3""","""Node1""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",0.5,1.0,0.5,0.5,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0047110526176780704,0.04448684091733384,6,"(5, 8)","""Node4""","""Node5""","""Node3""","""Node5""","""Node2""","""Node6""","""Node5""","""Node5""","""Node6""","""Node1""","""Node1""","""ARMv8""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""",1.0,1.0,0.5,0.5,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node2""","""Node5""","""Node4""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00417729564508973,0.044931170739108205,6,"(3, 3)","""Node2""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node6""","""Node3""","""Node6""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""",0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node2""","""Node5""","""Node5""","""Node3""","""Node2""","""Node5""","""Node2""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",0.6666666666666666,1.0,1.0,0.5,1.0,0.5,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00543227732052298,0.04545436846473572,6,"(2, 2)","""Node6""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node5""","""Node2""","""Node3""","""Node5""","""Node5""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.5,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node2""","""Node1""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node3""","""Node5""","""Node3""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.25,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00498923639861151,0.03906716617478869,6,"(6, 8)","""Node4""","""Node1""","""Node5""","""Node1""","""Node2""","""Node3""","""Node5""","""Node2""","""Node6""","""Node3""","""Node6""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,0.5,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00492003055864431,0.04469288231111655,6,"(6, 6)","""Node1""","""Node5""","""Node2""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node4""","""Node3""","""Node4""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node1""","""Node6""","""Node6""","""Node6""","""Node5""","""Node3""","""Node6""","""Node4""","""Node2""","""Node5""","""Node4""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 7)","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node1""","""Node1""","""Node6""","""Node3""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",0.5,0.25,1.0,0.25,0.25,0.5,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.00441999722212129,0.04003521473016648,6,"(6, 8)","""Node6""","""Node3""","""Node4""","""Node6""","""Node2""","""Node5""","""Node4""","""Node3""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node2""","""Node4""","""Node4""","""Node1""","""Node6""","""Node6""","""Node4""","""Node5""","""Node1""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""",0.6666666666666666,0.25,0.25,1.0,0.25,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node4""","""Node2""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node5""","""Node1""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1.0,0.25,1.0,0.6666666666666666,0.5,0.5,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node2""","""Node4""","""Node5""","""Node2""","""Node6""","""Node1""","""Node5""","""Node3""","""Node1""","""Node6""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.0042164240304899715,0.04096426166074967,6,"(5, 8)","""Node3""","""Node4""","""Node6""","""Node3""","""Node5""","""Node1""","""Node3""","""Node2""","""Node5""","""Node2""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00496602624336684,0.04392917628861832,6,"(8, 8)","""Node1""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node2""","""Node3""","""Node2""","""Node5""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,0.25,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00506379907860444,0.04314673379439976,6,"(8, 8)","""Node2""","""Node4""","""Node6""","""Node2""","""Node3""","""Node5""","""Node2""","""Node1""","""Node3""","""Node5""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,1.0,0.25,1.0,0.6666666666666666,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node3""","""Node6""","""Node3""","""Node3""","""Node1""","""Node1""","""Node6""","""Node2""","""Node5""","""Node2""","""Node4""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""",1.0,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0055639330002917,0.042130668749537664,6,"(5, 8)","""Node5""","""Node3""","""Node4""","""Node5""","""Node6""","""Node1""","""Node5""","""Node1""","""Node2""","""Node1""","""Node1""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node5""","""Node1""","""Node4""","""Node3""","""Node4""","""Node2""","""Node6""","""Node6""","""Node6""","""Node6""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,0.5,0.6666666666666666,1.0,0.25,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node3""","""Node2""","""Node2""","""Node1""","""Node1""","""Node6""","""Node2""","""Node5""","""Node4""","""Node5""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,0.25,0.5,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.003811841272375821,0.046293840825201535,6,"(2, 2)","""Node6""","""Node2""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node6""","""Node1""","""Node2""","""Node5""","""Node3""","""Node6""","""Node2""","""Node4""","""Node2""","""Node4""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.0050325162108879,0.0466500597546657,6,"(8, 8)","""Node6""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node1""","""Node5""","""Node5""","""Node5""","""Node4""","""ARMv8""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,"""PB""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
0.00760575421167415,0.039324073385535986,6,"(7, 8)","""Node6""","""Node4""","""Node1""","""Node4""","""Node5""","""Node1""","""Node2""","""Node6""","""Node3""","""Node2""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""",1.0,1.0,1.0,1.0,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00446643991375295,0.04343134695297572,6,"(6, 6)","""Node4""","""Node1""","""Node5""","""Node6""","""Node2""","""Node3""","""Node5""","""Node6""","""Node3""","""Node2""","""Node3""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",0.25,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node4""","""Node5""","""Node4""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node2""","""Node3""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,0.25,0.6666666666666666,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00340098898535803,0.04337795976840876,6,"(7, 8)","""Node6""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node5""","""Node2""","""Node5""","""Node3""","""Node5""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""ARMv8""",0.6666666666666666,1.0,1.0,0.5,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node3""","""Node5""","""Node6""","""Node4""","""Node1""","""Node5""","""Node2""","""Node4""","""Node5""","""Node1""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node4""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node3""","""Node6""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",1.0,0.5,0.25,1.0,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node3""","""Node6""","""Node6""","""Node4""","""Node1""","""Node6""","""Node6""","""Node4""","""Node5""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""",1.0,0.5,0.5,1.0,0.25,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node3""","""Node2""","""Node1""","""Node3""","""Node5""","""Node2""","""Node2""","""Node1""","""Node6""","""Node4""","""Node6""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""",0.5,1.0,1.0,0.25,0.5,0.5,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00510612911278842,0.04525068550749817,6,"(7, 8)","""Node3""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node2""","""Node4""","""Node4""","""Node5""","""Node5""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.5,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00451078872028985,0.04440065939652404,6,"(7, 8)","""Node5""","""Node6""","""Node1""","""Node5""","""Node3""","""Node6""","""Node1""","""Node4""","""Node4""","""Node2""","""Node2""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00485116825061284,0.04558468890038413,6,"(8, 8)","""Node5""","""Node3""","""Node2""","""Node5""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node4""","""Node4""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node6""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""",1.0,1.0,0.25,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node4""","""Node4""","""Node2""","""Node5""","""Node2""","""Node4""","""Node6""","""Node5""","""Node3""","""Node3""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.6666666666666666,0.5,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0033619497013158603,0.04413161681425977,6,"(3, 3)","""Node3""","""Node6""","""Node5""","""Node3""","""Node4""","""Node2""","""Node3""","""Node5""","""Node4""","""Node1""","""Node4""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",0.6666666666666666,1.0,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node2""","""Node2""","""Node3""","""Node5""","""Node4""","""Node2""","""Node3""","""Node5""","""Node6""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""",0.25,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.0057031346815951895,0.04088037601264411,6,"(7, 8)","""Node5""","""Node4""","""Node1""","""Node4""","""Node3""","""Node2""","""Node4""","""Node5""","""Node2""","""Node3""","""Node6""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",0.5,1.0,1.0,1.0,0.25,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00571323896956663,0.04401716561381666,6,"(6, 8)","""Node6""","""Node6""","""Node1""","""Node2""","""Node6""","""Node3""","""Node2""","""Node4""","""Node5""","""Node3""","""Node3""","""ARMv8""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,1.0,1.0,0.25,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node6""","""Node5""","""Node3""","""Node1""","""Node6""","""Node6""","""Node2""","""Node1""","""Node4""","""Node4""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",1.0,0.25,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00550282545652919,0.04130510423539144,6,"(5, 5)","""Node4""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node1""","""Node6""","""Node3""","""Node6""","""Node2""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node5""","""Node3""","""Node3""","""Node4""","""Node5""","""Node5""","""Node3""","""Node4""","""Node2""","""Node6""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",0.6666666666666666,0.5,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node3""","""Node2""","""Node2""","""Node6""","""Node4""","""Node2""","""Node6""","""Node5""","""Node2""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,0.6666666666666666,1.0,0.5,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
