Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00565056164067779,0.04643281507622844,6,"(7, 7)","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node1""","""Node6""","""Node1""","""Node6""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00554661928590177,0.04563196983147578,6,"(5, 5)","""Node3""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node4""","""Node1""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00554661928590177,0.046634983429540484,6,"(6, 6)","""Node5""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node1""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0044807611543895,0.04162187160357785,6,"(6, 8)","""Node6""","""Node3""","""Node5""","""Node6""","""Node2""","""Node3""","""Node1""","""Node1""","""Node4""","""Node1""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node3""","""Node5""","""Node2""","""Node1""","""Node4""","""Node4""","""Node3""","""Node1""","""Node6""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,0.5,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node4""","""Node1""","""Node6""","""Node3""","""Node2""","""Node4""","""Node6""","""Node3""","""Node5""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,0.5,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node6""","""Node2""","""Node3""","""Node1""","""Node4""","""Node1""","""Node3""","""Node1""","""Node5""","""Node5""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.5,0.6666666666666666,0.5,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00487087684309081,0.04383834927821077,6,"(6, 8)","""Node5""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node3""","""Node3""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00429650277725083,0.04301742230823823,6,"(3, 3)","""Node2""","""Node3""","""Node2""","""Node4""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node4""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00468897570649353,0.05072408255306546,6,"(4, 4)","""Node2""","""Node4""","""Node3""","""Node2""","""Node1""","""Node6""","""Node4""","""Node5""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00399902159879172,0.043584853936863704,6,"(3, 3)","""Node5""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00465044473179255,0.046803617055981565,6,"(2, 2)","""Node2""","""Node3""","""Node2""","""Node2""","""Node6""","""Node4""","""Node5""","""Node1""","""Node4""","""Node1""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00445748950587561,0.04136687915472197,6,"(6, 8)","""Node1""","""Node4""","""Node5""","""Node1""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node6""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00493617760857242,0.039943738503774355,6,"(6, 8)","""Node5""","""Node2""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node4""","""Node4""","""Node3""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00565157238185365,0.043898233891145555,6,"(5, 8)","""Node3""","""Node5""","""Node2""","""Node2""","""Node1""","""Node6""","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.0045241294226495,0.04350007868997153,6,"(7, 8)","""Node1""","""Node5""","""Node1""","""Node6""","""Node4""","""Node3""","""Node6""","""Node2""","""Node2""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node4""","""Node1""","""Node2""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node6""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00445405582222588,0.0478196264927499,6,"(5, 8)","""Node5""","""Node1""","""Node5""","""Node6""","""Node6""","""Node4""","""Node5""","""Node3""","""Node4""","""Node2""","""Node2""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node6""","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node1""","""Node4""","""Node1""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00341525213967513,0.04547144025570649,6,"(3, 3)","""Node3""","""Node3""","""Node5""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00491743904995355,0.0447956556821163,6,"(2, 2)","""Node4""","""Node5""","""Node6""","""Node4""","""Node1""","""Node2""","""Node4""","""Node3""","""Node1""","""Node3""","""Node3""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00494928373759873,0.0481923706614061,6,"(8, 8)","""Node4""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node5""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node4""","""Node1""","""Node1""","""Node4""","""Node6""","""Node1""","""Node4""","""Node3""","""Node1""","""Node2""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.00505017909090922,0.04702875015456362,6,"(4, 4)","""Node2""","""Node6""","""Node6""","""Node2""","""Node4""","""Node3""","""Node6""","""Node1""","""Node5""","""Node1""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00532051322296873,0.045133611190570404,6,"(7, 7)","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node6""","""Node3""","""Node6""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""",0.6666666666666666,1.0,1.0,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.0051242058993589,0.04716823051934099,6,"(7, 7)","""Node1""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node6""","""Node5""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00446163411455057,0.04787428352278888,6,"(7, 7)","""Node1""","""Node1""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node6""","""Node5""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00457143789079068,0.047347392520940175,6,"(4, 4)","""Node5""","""Node3""","""Node5""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00457228001231203,0.041607716902354104,6,"(5, 8)","""Node5""","""Node2""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node3""","""Node1""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.00465556940133985,0.04599683090037962,6,"(8, 8)","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node1""","""Node5""","""Node3""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node1""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node2""","""Node2""","""Node4""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00439569979894919,0.048258553329731384,6,"(7, 7)","""Node2""","""Node3""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.0054910310981971,0.04290261373136998,6,"(6, 8)","""Node5""","""Node6""","""Node6""","""Node1""","""Node2""","""Node4""","""Node1""","""Node2""","""Node2""","""Node4""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00502006556869981,0.041419794077905255,6,"(7, 8)","""Node2""","""Node5""","""Node2""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node6""","""Node4""","""Node4""","""Node5""","""Node3""","""Node4""","""Node2""","""Node1""","""Node4""","""Node2""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node4""","""Node2""","""Node1""","""Node4""","""Node4""","""Node2""","""Node3""","""Node4""","""Node6""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node1""","""Node3""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.004747564508424,0.04373892215451875,6,"(5, 5)","""Node3""","""Node2""","""Node5""","""Node3""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00346934498930645,0.04412510160466699,6,"(6, 8)","""Node6""","""Node3""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node4""","""Node5""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00569164660162593,0.04231084115491186,6,"(5, 8)","""Node5""","""Node1""","""Node1""","""Node6""","""Node6""","""Node3""","""Node1""","""Node6""","""Node2""","""Node4""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00340044079107608,0.04638403910368619,6,"(7, 7)","""Node1""","""Node1""","""Node5""","""Node2""","""Node4""","""Node3""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00526625076226684,0.03906280082940417,6,"(5, 8)","""Node6""","""Node5""","""Node5""","""Node2""","""Node1""","""Node3""","""Node5""","""Node5""","""Node3""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""",1.0,1.0,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node2""","""Node4""","""Node1""","""Node1""","""Node3""","""Node4""","""Node6""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.5,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00492663652233439,0.03997108252319365,6,"(6, 8)","""Node2""","""Node3""","""Node5""","""Node2""","""Node1""","""Node4""","""Node3""","""Node2""","""Node6""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00550937695501743,0.041461897079481086,6,"(6, 8)","""Node6""","""Node5""","""Node2""","""Node6""","""Node1""","""Node3""","""Node4""","""Node3""","""Node1""","""Node4""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node5""","""Node1""","""Node1""","""Node2""","""Node6""","""Node2""","""Node1""","""Node5""","""Node4""","""Node6""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00358903904650638,0.04502161631377203,6,"(6, 6)","""Node6""","""Node2""","""Node4""","""Node5""","""Node1""","""Node2""","""Node4""","""Node5""","""Node3""","""Node1""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00561480985018991,0.045988880554625126,6,"(6, 8)","""Node5""","""Node1""","""Node6""","""Node6""","""Node2""","""Node1""","""Node6""","""Node3""","""Node4""","""Node2""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node3""","""Node6""","""Node3""","""Node4""","""Node5""","""Node6""","""Node2""","""Node1""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00391902354982451,0.047623656232825454,6,"(7, 8)","""Node6""","""Node3""","""Node4""","""Node1""","""Node5""","""Node6""","""Node4""","""Node1""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00391818283263456,0.04251917039450198,6,"(7, 8)","""Node5""","""Node3""","""Node2""","""Node6""","""Node1""","""Node3""","""Node6""","""Node4""","""Node4""","""Node1""","""Node4""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00395336811356316,0.04377885380558565,6,"(8, 8)","""Node1""","""Node5""","""Node1""","""Node2""","""Node4""","""Node6""","""Node1""","""Node2""","""Node3""","""Node4""","""Node3""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00589771175185841,0.04634167225608591,6,"(6, 8)","""Node1""","""Node5""","""Node6""","""Node5""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node4""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",0.25,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node2""","""Node4""","""Node4""","""Node2""","""Node1""","""Node4""","""Node4""","""Node3""","""Node4""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.0042204851011565,0.04693351161347705,6,"(7, 8)","""Node3""","""Node1""","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""","""Node4""","""Node4""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
