Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,Combi_Task,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00461543785273032,0.047218106618412914,4,"(3, 4)","""Node1""","""Node1""","""Node2""","""Node4""","""Node4""","""Node3""","""Node1""","""Node2""","""Node3""","""Node4""","""Node4""","(1, 2, 1)",4,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00519216871259765,99999.0,99999,"(5, 8)","""Node2""","""Node3""","""Node2""","""Node3""","""Node5""","""Node3""","""Node2""","""Node4""","""Node4""","""Node1""","""Node1""","(4, 1, 0)",5,"(5, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00483738307834178,0.039569648853998954,5,"(7, 8)","""Node2""","""Node1""","""Node2""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node4""","""Node5""","(4, 1, 0)",5,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00461693858800897,0.04143114303501802,6,"(5, 6)","""Node1""","""Node2""","""Node1""","""Node1""","""Node2""","""Node5""","""Node6""","""Node5""","""Node4""","""Node3""","""Node3""","(1, 5, 0)",6,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00557885455393736,0.043934661660343134,6,"(7, 8)","""Node4""","""Node4""","""Node4""","""Node4""","""Node3""","""Node5""","""Node1""","""Node4""","""Node6""","""Node2""","""Node3""","(1, 5, 0)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00434431632355319,0.04113522251944957,6,"(6, 8)","""Node4""","""Node5""","""Node4""","""Node4""","""Node6""","""Node5""","""Node2""","""Node5""","""Node1""","""Node3""","""Node6""","(3, 3, 0)",6,"(6, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 7)","""Node1""","""Node2""","""Node1""","""Node1""","""Node6""","""Node2""","""Node6""","""Node3""","""Node5""","""Node4""","""Node4""","(6, 0, 0)",6,"(5, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 7)","""Node2""","""Node2""","""Node2""","""Node2""","""Node3""","""Node6""","""Node1""","""Node4""","""Node5""","""Node1""","""Node4""","(6, 0, 0)",6,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00463927053055621,0.04371607259039088,5,"(3, 4)","""Node1""","""Node3""","""Node5""","""Node3""","""Node4""","""Node3""","""Node1""","""Node5""","""Node2""","""Node4""","""Node4""","(1, 4, 0)",5,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00394772133857625,0.04393948311101277,5,"(3, 4)","""Node4""","""Node4""","""Node3""","""Node1""","""Node2""","""Node4""","""Node1""","""Node3""","""Node5""","""Node5""","""Node2""","(3, 0, 2)",5,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00476244986144391,0.04488271189188413,5,"(5, 6)","""Node4""","""Node4""","""Node2""","""Node4""","""Node5""","""Node5""","""Node1""","""Node2""","""Node5""","""Node3""","""Node1""","(3, 0, 2)",5,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00492344725372711,0.04318166032547281,5,"(7, 8)","""Node1""","""Node2""","""Node1""","""Node1""","""Node3""","""Node2""","""Node4""","""Node4""","""Node5""","""Node4""","""Node3""","(3, 0, 2)",5,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00429810842287764,0.04949597067676684,6,"(6, 7)","""Node1""","""Node1""","""Node6""","""Node4""","""Node2""","""Node6""","""Node5""","""Node3""","""Node5""","""Node4""","""Node3""","(2, 0, 4)",6,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00509344406061617,0.039584897114848576,6,"(5, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node6""","""Node4""","""Node3""","""Node2""","""Node2""","""Node5""","""Node5""","(4, 2, 0)",6,"(5, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 7)","""Node2""","""Node4""","""Node3""","""Node2""","""Node5""","""Node4""","""Node1""","""Node3""","""Node6""","""Node1""","""Node1""","(5, 1, 0)",6,"(5, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00521177885712977,0.040018602244267315,6,"(6, 8)","""Node5""","""Node6""","""Node5""","""Node5""","""Node3""","""Node6""","""Node1""","""Node3""","""Node2""","""Node4""","""Node3""","(5, 1, 0)",6,"(6, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 7)","""Node4""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node4""","""Node2""","""Node5""","""Node3""","""Node3""","(0, 0, 6)",6,"(5, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00401140433247757,0.04275289788334018,6,"(6, 8)","""Node5""","""Node4""","""Node2""","""Node5""","""Node1""","""Node4""","""Node2""","""Node2""","""Node6""","""Node3""","""Node1""","(0, 5, 1)",6,"(6, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
