Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,Combi_Task,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00466295769333103,0.048837887294696285,6,"(5, 6)","""Node6""","""Node1""","""Node6""","""Node6""","""Node2""","""Node6""","""Node4""","""Node1""","""Node5""","""Node3""","""Node4""","(0, 3, 3)",6,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00398278823081783,0.04672370222036403,6,"(6, 8)","""Node5""","""Node2""","""Node1""","""Node5""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node6""","""Node4""","(0, 3, 3)",6,"(6, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 7)","""Node3""","""Node1""","""Node3""","""Node3""","""Node5""","""Node1""","""Node1""","""Node6""","""Node2""","""Node6""","""Node4""","(1, 5, 0)",6,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00384319603124552,0.04130578396087697,6,"(3, 4)","""Node5""","""Node5""","""Node6""","""Node1""","""Node5""","""Node2""","""Node3""","""Node6""","""Node4""","""Node1""","""Node1""","(3, 3, 0)",6,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 7)","""Node4""","""Node3""","""Node4""","""Node4""","""Node5""","""Node6""","""Node2""","""Node3""","""Node1""","""Node2""","""Node2""","(3, 3, 0)",6,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00737424170705605,0.0367974750501042,6,"(5, 6)","""Node3""","""Node1""","""Node3""","""Node3""","""Node2""","""Node2""","""Node1""","""Node4""","""Node6""","""Node5""","""Node5""","(6, 0, 0)",6,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node1""","""Node3""","""Node1""","""Node3""","""Node4""","""Node3""","""Node1""","""Node3""","""Node2""","""Node4""","""Node5""","(1, 4, 0)",5,"(5, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00476244986144391,0.04488271189188413,5,"(6, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node5""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node5""","(3, 0, 2)",5,"(6, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00439329623083159,0.04775053175840517,6,"(3, 4)","""Node4""","""Node5""","""Node2""","""Node5""","""Node3""","""Node5""","""Node4""","""Node2""","""Node6""","""Node1""","""Node3""","(2, 0, 4)",6,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00398336549289334,0.04694804323533358,6,"(5, 8)","""Node1""","""Node2""","""Node6""","""Node1""","""Node5""","""Node2""","""Node6""","""Node2""","""Node3""","""Node4""","""Node4""","(2, 0, 4)",6,"(5, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00396056423823852,0.038863448162756276,6,"(3, 4)","""Node6""","""Node6""","""Node1""","""Node4""","""Node6""","""Node2""","""Node4""","""Node1""","""Node5""","""Node3""","""Node3""","(4, 2, 0)",6,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 7)","""Node3""","""Node1""","""Node3""","""Node3""","""Node6""","""Node4""","""Node2""","""Node1""","""Node5""","""Node2""","""Node2""","(4, 2, 0)",6,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00595749310308078,0.0396127575180493,6,"(5, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node5""","""Node2""","""Node2""","(5, 1, 0)",6,"(5, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00479394588258757,0.03944013088057119,6,"(7, 8)","""Node2""","""Node6""","""Node2""","""Node4""","""Node3""","""Node1""","""Node6""","""Node3""","""Node3""","""Node5""","""Node1""","(5, 1, 0)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00371011522078926,0.04432977372152432,6,"(5, 6)","""Node3""","""Node6""","""Node3""","""Node3""","""Node6""","""Node3""","""Node4""","""Node2""","""Node1""","""Node5""","""Node5""","(0, 5, 1)",6,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node4""","""Node6""","""Node4""","""Node3""","""Node3""","""Node6""","""Node4""","""Node4""","""Node1""","""Node5""","""Node2""","(0, 5, 1)",6,"(5, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
