,Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
11,0.0043315740150547295,0.04571541294749217,5,"(8, 8)","""Node1""","""Node4""","""Node1""","""Node1""","""Node5""","""Node6""","""Node4""","""Node3""","""Node6""","""Node5""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
12,0.00464921486742588,0.04479538543450743,4,"(8, 8)","""Node3""","""Node5""","""Node3""","""Node1""","""Node6""","""Node5""","""Node3""","""Node1""","""Node6""","""Node1""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
13,0.00475519138877825,0.0427269777817014,6,"(2, 2)","""Node4""","""Node3""","""Node4""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node1""","""Node6""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
14,0.00474068156179162,0.04687097993671946,6,"(6, 6)","""Node3""","""Node2""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node1""","""Node5""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""",1.0,0.25,0.5,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
15,0.00486695894364038,0.05045014491287129,4,"(3, 3)","""Node3""","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node4""","""Node5""","""Node4""","""Node5""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0,0.00474195105179212,0.04582957534570586,4,"(8, 8)","""Node6""","""Node4""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node6""","""Node1""","""Node3""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
1,0.00401849325599696,0.05175378648785356,4,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node5""","""Node3""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",0.25,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
2,0.00433306330829475,0.043448068426991414,5,"(5, 8)","""Node5""","""Node6""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node6""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,0.25,1.0,1.0,1.0,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
3,0.00347658023988445,0.04383962350274182,6,"(3, 3)","""Node3""","""Node3""","""Node2""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node1""","""Node5""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
4,0.00554257074882314,0.043617671745413734,5,"(7, 8)","""Node6""","""Node4""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node1""","""Node3""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,0.5,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
5,0.00343295680857344,0.04888340552605907,4,"(4, 4)","""Node1""","""Node3""","""Node1""","""Node6""","""Node5""","""Node3""","""Node1""","""Node6""","""Node5""","""Node6""","""Node6""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
6,0.00453911675228264,0.04786229676419361,4,"(5, 5)","""Node4""","""Node6""","""Node4""","""Node5""","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node5""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",0.5,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
7,0.0035327735911094295,0.046662316140489546,5,"(5, 8)","""Node5""","""Node4""","""Node3""","""Node5""","""Node1""","""Node6""","""Node5""","""Node3""","""Node6""","""Node1""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
8,0.00440331404497943,0.046054115482387456,4,"(6, 6)","""Node6""","""Node1""","""Node6""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node3""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.25,1.0,1.0,0.25,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
9,0.00420189373867637,0.047111734873930486,6,"(5, 8)","""Node6""","""Node5""","""Node3""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node4""","""Node3""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
10,0.00317775722339145,0.04675452219434791,5,"(7, 8)","""Node3""","""Node4""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node6""","""Node5""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
11,0.004742506047183521,0.048170776854185436,4,"(8, 8)","""Node3""","""Node3""","""Node5""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
12,0.0050951621491144,0.047049267655752375,4,"(3, 3)","""Node1""","""Node6""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node6""","""Node2""","""Node5""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,0.25,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
